work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15944789,Serving,/users/bladespark/pseuds/bladespark,No Archive Warnings Apply,Explicit,M/M,The Legend of Zelda & Related Fandoms,Link/Vaati,"Link (Legend of Zelda), Vaati (Legend of Zelda)","Light BDSM, Dom/sub, Rough Sex, Anal Sex, Oral Sex",English,2018-09-09,Completed,2018-09-09,2149,1/1,null,4,null,106,"Ganondorf is defeated, the day is won... and Vaati finally sees Link as the adult he now is.  So it's time for servant and master to finally enjoy the ultimate expression of their love."
15944777,Electric Sheep,/users/vivaforever597/pseuds/vivaforever597,No Archive Warnings Apply,General Audiences,F/M,NieR: Automata (Video Game),"2B/9S (NieR: Automata), 2B & 6O (NieR: Automata)","9S (NieR: Automata), 2B (NieR: Automata), Pod 042 (NieR: Automata)","Alternate Universe - Canon Divergence, Alternate Universe - Everyone Lives/Nobody Dies",English,2018-09-09,Completed,2018-09-09,532,1/1,null,16,1,172,"2B wakes from a nightmare involving YoRHa's destruction. Thankfully, 9S is there to cuddle her back to sleep."
15944768,Plagiarism,/users/hihowareya/pseuds/hihowareya,No Archive Warnings Apply,Teen And Up Audiences,M/M,Fullmetal Alchemist: Brotherhood & Manga,Zolf J. Kimblee/Roy Mustang,"Zolf J. Kimblee, Roy Mustang",mentions of past royblee,English,2018-09-09,Completed,2018-09-09,933,1/1,null,15,1,67,"“Wouldn't that be romantic? To die together like this, in a not-so-metaphorical blaze of glory?” “Romantic isn't the word I would use, but if it'll stop another genocide like that from happening, you can call it whatever you want.”"
15944759,Finally I Have You Again,/users/onebreathyboi/pseuds/onebreathyboi,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Midoriya Izuku,"Bakugou Katsuki, Midoriya Izuku, Midoriya Inko, Bakugou Mitsuki, Bakugou Masaru","Alternate Universe - No Quirks (My Hero Academia), Alpha/Beta/Omega Dynamics, Alternate Universe - Werewolf, Alternate Universe - Soulmates, No Smut, Soulmate-Identifying Marks, Little Dialogue, Reunions, Time Skips, Aged-Up Character(s), Legal",English,2018-09-09,Completed,2018-09-09,4219,1/1,5,96,10,1046,Katsuki was taken away because he was dangerous. Izuku is broken by it. OR They meet again. Emotions ensue.
15944756,Name To Call You By,/users/Tirainy/pseuds/Tirainy,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Sonic the Hedgehog - All Media Types, Sonic the Hedgehog (Video Games)",Shadow the Hedgehog/Sonic the Hedgehog,"Sonic the Hedgehog, Shadow the Hedgehog","One Shot, Writing Exercise, Wordcount: 100-1.000, Established Relationship, Fluff, Worldbuilding",English,2018-09-09,Completed,2018-09-09,678,1/1,14,43,2,330,In which Shadow wonders why so few Mobians have an actual surname.
15944753,Looking Forwards,/users/WorryinglyInnocent/pseuds/WorryinglyInnocent,No Archive Warnings Apply,Explicit,F/M,Once Upon a Time (TV),Belle/Rumplestiltskin | Mr. Gold,"Belle (Once Upon a Time), Rumplestiltskin | Mr. Gold","A Monthly Rumbelling, Rumbelle - Freeform, NSFW, PWP, Smut, Bouncers and Shakers",English,2018-09-09,Completed,2018-09-09,1703,1/1,10,27,null,197,"
Belle can see the grime where others see only glitter, and it is hard to spend one’s days in a place that no longer presents any kind of veneer.
 Continuing the Bouncers and Shakers series. At a turning point in their lives, Belle and Gold are finally looking forward to a brighter future away from the club. Written for the @a-monthly-rumbelling prompt: “Noise, Misunderstanding, Healing, Hickeys, Make-Up”"
15944747,I'm Slipping into the Deep End,/users/DoctorsBadWolf/pseuds/DoctorsBadWolf,Graphic Depictions Of Violence,Explicit,,"Spider-Man - All Media Types, Spider-Man: Homecoming (2017), Iron Man (Movies), Marvel Cinematic Universe",Peter Parker & Tony Stark,"Peter Parker, Tony Stark, Scott Lang, Steve Rogers, Friday (Marvel), Karen (Spider-Man: Homecoming), Wanda Maximoff, Bruce Banner, Sam Wilson (Marvel), Vision (Marvel), Natasha Romanov (Marvel), Clint Barton, May Parker (Spider-Man), Pepper Potts, James ""Bucky"" Barnes","Self-Harm, Post-Avengers: Infinity War Part 1 (Movie), Dissociation, Post-Traumatic Stress Disorder - PTSD, Guilt, Stabbing, Doubt, Precious Peter Parker, Peter Parker Needs a Hug, Tony Stark Has A Heart, Tony Stark Needs a Hug, Protective Tony Stark, Protective Avengers, Rehabilitation, Group Therapy, Emotional Hurt/Comfort, Hurt/Comfort, Angst, Father-Son Relationship, Peter's kinda delusionally dumb, Triggers, trigger warning, Blood, Sensory Overload, Angry Tony Stark, Frustration, Restraints, Real Hugs",English,2018-09-09,Completed,2018-09-09,5911,1/1,10,182,28,1900,"It’s almost instinct after the snap to hurt himself, if he didn’t, how would he know he wasn’t going to disappear? (Aka Peter coping with being back, when he doesn’t feel like he’s come back at all.)"
15944741,Accident,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,Teen And Up Audiences,F/F,"Dangan Ronpa - All Media Types, Dangan Ronpa: Trigger Happy Havoc",Asahina Aoi/Ogami Sakura,"Asahina Aoi, Ogami Sakura","Fluff and Angst, Injury, Swearing, Crying, During Canon, Established Relationship, chapter 2, Conversations, Forehead Kisses, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,null,2,null,39,A weightlifting session goes wrong when Aoi gets injured.
15944738,Baby-Boy,/users/pkmarvel/pseuds/pkmarvel,Graphic Depictions Of Violence,Explicit,M/M,Spider-Man/Deadpool - Joe Kelly (Comics),Wade Wilson/Peter Parker,"Omega Peter Parker - Character, Alpha Wade Wilson - Character, Michelle Jones, Tony Stark, Aunt May","Alternate Universe - Modern: No Powers, Fluff and Smut, lots of smut, but not til later chapters, Shy Peter Parker, Adorable Peter Parker, BAMF Wade Wilson, BAMF Peter Parker, Sane Wade Wilson",English,2018-09-09,Completed,2018-09-09,1300,1/1,18,164,11,1700,"Wade Wilson was a popular man, for many reasons. He owned the best club in all of New York, gave money to charities, and is the greatest leader of the adored gang, X-Force. Sometimes referred to as Deadpool, its his job to make sure nobody gets a piece of his city. So when his men start dropping like flys, Wade starts digging around for information.Peter Parker didn’t mean to get fired from his job, get a new one, and become a target of a very bad, very dangerous mafia. But, life happens. So when his and Wades world collides, Peter has to make a choice, one that could change the fate of New York City, for the best, or for the worst.  I know I suck at summary’s but please read and give this story a chance!"
15944732,"Episode Fourteen:  Wind, Flame and Fang",/users/keirajo/pseuds/keirajo,Major Character Death,Teen And Up Audiences,M/M,Transformers - All Media Types,"Deathsaurus/Star Saber, implied Snaptrap/Hun-grr","Hot Rod | Rodimus | Rodimus Prime, Ultra Magnus, Star Saber (Transformers), Deathsaurus (Transformers), Airrazor, Grotusque, Snaptrap (Transformers), Hun-Grrr (Transformers)","Character Death, Action/Adventure, Fights, Drama",English,2018-09-09,Completed,2018-09-09,4483,1/1,null,2,1,23,The final showdown with Deathsaurus on Gaea.
15944726,Don't Go,/users/JustJen/pseuds/JustJen,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Mystic Messenger (Video Game),Jumin Han/Saeran Choi,"Jumin Han, Unknown | Ray (Mystic Messenger), Saeran Choi","Male Homosexuality, Anal Sex, Oral Sex, Gay Sex, Rough Kissing, Autoerotic Asphyxiation, Light Bondage, Light Angst, Developing Relationship",English,2018-09-09,Completed,2018-09-09,2243,1/1,null,10,null,109,"Jumin has been secretly receiving visits from Unknown, their relationship a mutual arrangement. Everything has been perfect except now, Jumin wants more."
15944720,It Was Just a Thought,/users/GamingBlur/pseuds/GamingBlur,Creator Chose Not To Use Archive Warnings,General Audiences,F/F,Steven Universe (Cartoon),Bismuth/Pearl (Steven Universe),"Bismuth (Steven Universe), Pearl (Steven Universe), Pink Diamond (Steven Universe)","Ficlet, Nightmares, Emotional Hurt/Comfort, Flashbacks",English,2018-09-09,Completed,2018-09-09,865,1/1,null,8,null,137,Bismuth finds a way to calm Pearl down from her nightmare  This wasn't meant to be a followup for my previous fic but I guess it ended up that way anyways lol
15944717,Forked,/users/Jld71/pseuds/Jld71,No Archive Warnings Apply,Teen And Up Audiences,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,"Derek Hale, Stiles Stilinski",Art,English,2018-09-09,Completed,2018-09-09,0,1/1,4,32,null,502,Artwork created for the story Forked by Cassandra S. FisherArtwork created by jdl71/jld71
15944693,I've Got This,/users/casketofsunflowers/pseuds/casketofsunflowers,No Archive Warnings Apply,General Audiences,Gen,"The Avengers (Marvel Movies), Marvel Cinematic Universe",,"Steve Rogers, Tony Stark, Original Character","Tony needs to calm down, Steve Rogers is a little shit, Everyone is starstuck by the star-spangled shithead, Except Tony, Tony Knows, Happy Steve Bingo",English,2018-09-09,Completed,2018-09-09,364,1/1,1,8,1,82,"Tony needs help getting out of a ticket. Fortunately, he's got a national icon in the backseat."
15944690,False Eclipse,/users/ShiningMurk/pseuds/Rouge_Angle,No Archive Warnings Apply,Teen And Up Audiences,Gen,Naruto,,"Uchiha Madara, Ootsutsuki Kaguya, Uchiha Sasuke, Uzumaki Naruto","Fix-It of Sorts, more like 'why didn't this happen so we could get back to the actual story?'",English,2018-09-09,Completed,2018-09-09,748,1/1,2,31,2,136,"Against someone as singularly determined as Madara, Kaguya never stood a chance."
15944684,federal holiday,/users/wtfmulder/pseuds/wtfmulder,No Archive Warnings Apply,Explicit,F/M,The X-Files,Fox Mulder/Dana Scully,"Fox Mulder, Dana Scully","Smut, Fluff",English,2018-09-09,Completed,2018-09-09,2551,1/1,1,45,4,752,The first holiday Mulder and Scully spend together as a couple. S7.
15944678,Utinam Ne Illum Numquam Conspexissem,/users/coolcat545/pseuds/coolcat545,No Archive Warnings Apply,Teen And Up Audiences,F/M,Twilight Series - All Media Types,Alec/Bella Swan,"Bella, Alec, Jane, Aro, Caius, Marcus, Demetri, Felix, Edward, Carlisle, Esme, Alice, Jasper, Emm, Rosalie",,English,2018-09-09,Completed,2018-09-09,2107,1/1,null,5,null,52,An impromptu trip to Italy puts Bella in the hands of the Volturi - with no Cullens to protect her.
15944675,Hot Bath,/users/enkelimagnus/pseuds/enkelimagnus,No Archive Warnings Apply,Mature,F/F,Shadowhunters (TV),Clary Fray/Isabelle Lightwood/Maia Roberts,"Clary Fray, Isabelle Lightwood, Maia Roberts","Hot bath, Long day, Light D/s, leather harness, Alternate Universe - Canon Divergence",English,2018-09-09,Completed,2018-09-09,1438,1/1,null,4,null,52,Sapphic September: Prompt 9: Hot bath/shower Izzy comes home from a long day at work and is greeted by a wonderful surprise.
15944672,Alone With Your Actions,/users/markantony/pseuds/markantony,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Dragon Age: Inquisition, Dragon Age - All Media Types",Male Lavellan/Dorian Pavus,,,English,2018-09-09,Completed,2018-09-09,577,1/1,null,7,null,99,The Inquisitor reflects on the responsability of what they've done. Dorian comforts him.
15944666,The Blood of the Covenant,/users/theycallmethejackal/pseuds/theycallmethejackal,No Archive Warnings Apply,Not Rated,F/M,The West Wing,Josh Lyman/Donna Moss,"Donna Moss, Josh Lyman, Toby Ziegler, C. J. Cregg, Leo McGarry, Abbey Bartlet, Jed Bartlet, Sam Seaborn",,English,2018-09-09,Completed,2018-09-09,1413,1/1,2,20,1,228,The blood of the covenant is thicker than the water of the womb.
15944663,Furious,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,Teen And Up Audiences,F/M,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,Ichijou Mikumo | Kay Faraday/Ichiyanagi Yumihiko | Sebastian Debeste,"Ichijou Mikumo | Kay Faraday, Ichiyanagi Yumihiko | Sebastian Debeste","Angst and Hurt/Comfort, Nightmares, Post-Canon, Sharing a Bed, Angst, Past Child Abuse, Crying, Emotional Hurt/Comfort, Hugs, Post-Gyakuten Kenji 2 | Ace Attorney Investigations 2, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,null,6,null,83,Sebastian has a nightmare and Kay hates his father.
15944654,The Breaking of a Heart,/users/spartankisses/pseuds/spartankisses,Creator Chose Not To Use Archive Warnings,General Audiences,Multi,Destiny (Video Games),,,"Wishful Thinking, Friendship, Character Death, Mental Anguish, Depression",English,2018-09-09,Completed,2018-09-09,252,1/1,null,1,null,9,"Imogen has craddled the guilt of death tight against her heavy heart. On her given day off, she recollects the distant memories that often haunt her days and nights."
15944648,"It's Hard To Look Right At You Baby (So Call Me, Maybe?)",/users/Lesbianna/pseuds/Lesbianna,No Archive Warnings Apply,General Audiences,F/F,Glee,Rachel Berry/Quinn Fabray,"Quinn Fabray, Rachel Berry, Finn Hudson, Kurt Hummel","Fluff, romcom, loosely based off Call Me Maybe, Faberry, AU, alternative universe, Canon Divergence, Lesbian Seduction Via Basketball, Quinn is a sports lesbian, Yes Rachel fakes a car breakdown so she can get Kurt to come be her wingman, she's extra like that",English,2018-09-09,Completed,2018-09-09,2210,1/1,8,56,1,546,"""The girl is beautiful, her hair long and dark, eyes covered by a pair of sunglasses, her pink sports-bra clinging tightly to her body, her yoga pants clinging to her every curve as well, her white skin - only barely tanned by the sun - is glistening in the sun. A headphone cord is dangling delicately with her every step as she runs, her iPod clutched in her hand, her high pony bobbing up and down. “Wow,” Finn whispers. Quinn is just speechless. “She’s - she’s gorgeous.” Finn continues. Now, the only reason Quinn doesn’t scream “I call dibs” (besides the fact that screaming in public is not the Fabray way of doing things) is because, well, firstly, Finn doesn’t know about her being a lesbian, and also because she’s so tired of seeing him look sad and lonely and at least if he has a hot girl to obsess over, he won’t be looking at her with those puppy eyes. And girls aren’t property to ‘call dibs’ on anyway. She feels tempted to do it anyway. According to every romcom she has ever seen, friends are not allowed to hit on someone you think is hot."" OR Quinn finally stopped dating Finn, just in time for the both of them to see their dream girl - the same girl."
15944645,let's talk about it,/users/wtfmulder/pseuds/wtfmulder,No Archive Warnings Apply,Explicit,F/M,The X-Files,Fox Mulder/Dana Scully,"Dana Scully, Fox Mulder",Smut,English,2018-09-09,Completed,2018-09-09,4498,1/1,null,41,5,676,"Dana Scully has a kink, and her and Mulder work through it. Warnings: sappy anal sex? S7."
15944636,and it feels like you're mine (signs of the times),/users/texaswatermelon/pseuds/texaswatermelon,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/F,Arrow (TV 2012),Laurel Lance/Felicity Smoak,"Laurel Lance, Felicity Smoak, Sara Lance, Nyssa al Ghul, Oliver Queen, Thea Queen","Alternate Universe - Canon Divergence, Multiverse, Alternate Universe - Soulmates, Doppelganger",English,2018-09-09,Completed,2018-09-09,13322,1/1,8,23,4,220,"
There are fifty-three Earths. Laurel somehow manages to find Felicity on all of them.
"
15944630,Breaking Through,/users/valda/pseuds/valda,"Graphic Depictions Of Violence, Rape/Non-Con",Explicit,M/M,"Star Wars Sequel Trilogy, Star Wars - All Media Types",Armitage Hux/Kylo Ren,"Kylo Ren, Armitage Hux","Sadism, Masochism, Whipping, Blood, Anal, Dubious Consent, Sub Drop, Power Dynamics, Power Exchange, Under-negotiated Kink, Choking, Force Choking",English,2018-09-09,Completed,2018-09-09,3907,1/1,14,84,9,630,"Kylo Ren is accustomed to a certain amount of pain. More than that, he needs it, feeds on it. After killing Snoke and becoming Supreme Leader, pain is harder to come by. He thinks he may have found a solution in Armitage Hux...but Ren gets rather more than he was expecting."
15944627,big boy,/users/sanghyuq/pseuds/sanghyuq,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,VIXX,Han Sanghyuk | Hyuk/Kim Wonshik | Ravi,"Han Sanghyuk | Hyuk, Kim Wonshik | Ravi","Dragon Age AU, Soft Boys",English,2018-09-09,Completed,2018-09-09,368,1/1,2,15,null,117,"Hyuk's a little too big for some things. Things, including using a human-sized bathtub."
15944621,Bastard,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,Teen And Up Audiences,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Izuku/Shigaraki Tomura | Shimura Tenko,"Midoriya Izuku, Shigaraki Tomura | Shimura Tenko, Dabi (My Hero Academia)","Arguing, Villain Midoriya Izuku, Alternate Universe - Age Changes, Established Relationship, Swearing, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,1,18,1,510,"Shigaraki and Dabi have an argument, and Midoriya tries to calm Shigaraki down."
