work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16031300,"""A Victorian Lady's Guide to Merfolk, Pirates, and Witches.""",/users/SassHeliosAzuras/pseuds/SassHeliosAzuras,Creator Chose Not To Use Archive Warnings,General Audiences,"F/M, M/M, Multi","Star Wars - All Media Types, Star Wars Legends: The Old Republic","Lana Beniko/Theron Shan, with more added later","Lana Beniko, Theron Shan, Lin Okai, OC Sass'Helios'Azuras","mermaid, maermaid au, Alternate Universe - Victorian, Alternate Universe - Medieval, Japanese Mythology & Folklore",English,2018-09-18,Completed,2018-09-18,900,1/1,null,null,null,18,"Mine and UnKnownPaws brainchild historical crack-verse AU, with a mermaid sass meeting pirate Theron, his Victorian Lady wife Lana, and Lin cursed to crow form. All taking place on a lovely Okinawan beach."
16031291,Kintsugi,/users/kivrh/pseuds/kivrh,No Archive Warnings Apply,General Audiences,M/M,"Fire Emblem: If | Fire Emblem: Fates, Fire Emblem Series","My Unit | Kamui | Corrin/Zero | Niles, Male My Unit | Kamui | Corrin/Zero | Niles","Zero | Niles, My Unit | Kamui | Corrin, Male My Unit | Kamui | Corrin - Character","Hurt/Comfort, Fluff, Self-Esteem Issues",English,2018-09-18,Completed,2018-09-18,769,1/1,null,23,null,127,"Out of all of the possible futures Niles could have foreseen, this one was the farthest away from what he thought was possible."
16031285,Dancing in the Rain,/users/dottieapple/pseuds/dottieapple,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Gen, M/M","Marvel Cinematic Universe, The Avengers (Marvel Movies), The Avengers (Marvel) - All Media Types, Captain America (Movies), Captain America - All Media Types, Captain America (Comics)","James ""Bucky"" Barnes/Steve Rogers","Steve Rogers, James ""Bucky"" Barnes, Natasha Romanov (Marvel), Clint Barton, Sam Wilson (Marvel), Tony Stark, Jarvis (Iron Man movies)","Pre-Serum Steve Rogers, Not Captain America: Civil War (Movie) Compliant, Canon Divergence - Post-Captain America: The Winter Soldier, Natasha Romanov Is a Good Bro",English,2018-09-18,Completed,2018-09-18,2106,1/1,null,18,1,214,"An uncreative title for my first Happy Steve Bingo 2018 fill!  Rain always brings romance and longing, right? It's no different for Steve Rogers (the teenager AND Captain America) and James ""Bucky"" Barnes (the teenager AND the semi-stable 100 year old former Winter Soldier)."
16031279,Darkness and Light,/users/grey_gazania/pseuds/grey_gazania,Creator Chose Not To Use Archive Warnings,Not Rated,Gen,"The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien, TOLKIEN J. R. R. - Works & Related Fandoms",,"Gil-galad, Fingon's Wife, Original Female Character(s)","Alternate Universe, genderswap aLL THE THINGS, the piped tags are a mess and I refuse to use them",English,2018-09-18,Completed,2018-09-18,3017,1/1,null,6,null,31,Fingon's wife and daughter face their grief in the aftermath of the Nírnaeth Arnoediad.
16031276,Muse,/users/chimwonshik/pseuds/chimwonshik,No Archive Warnings Apply,Teen And Up Audiences,M/M,VIXX,Jung Taekwoon | Leo/Kim Wonshik | Ravi,"Kim Wonshik | Ravi, Jung Taekwoon | Leo","POV Wonshik, Fluff, Alternate Universe, Tailor Taekwoon, Established Relationship, Feel-good, Supportive Wonshik",English,2018-09-18,Completed,2018-09-18,750,1/1,8,40,1,271,Taekwoon has an important day ahead and Wonshik tries to give him the confidence he needs. - Can be read as a standalone
16031270,"okay, so that's not what sleeping bags are for.",/users/MetaAllu/pseuds/MetaAllu,No Archive Warnings Apply,Explicit,M/M,Dream Daddy: A Dad Dating Simulator,Craig Cahn/Dadsona,"Craig Cahn, Dadsona (Dream Daddy)","Oral Sex, Masculine Vocabulary for Trans Character, Trans Character, Trans Male Character, this is self-indulgent garbage, POV Second Person, cuddling for warmth, and then fucking for warmth, Craig has a serious praise kink, Vaginal Fingering, and he will prove his worth, With his dick",English,2018-09-18,Completed,2018-09-18,1275,1/1,null,24,null,null,"It's the third date, y'all.  You know what's up."
16031267,All Bottled Up,/users/SucculentStrawberries/pseuds/SucculentStrawberries,No Archive Warnings Apply,Teen And Up Audiences,F/M,"Dangan Ronpa - All Media Types, Dangan Ronpa: Trigger Happy Havoc",Kirigiri Kyoko/Naegi Makoto,"Naegi Makoto, Kirigiri Kyouko","Omorashi, Desperation, Fluff, Light Angst, Fluff and Hurt/Comfort, Fluff and Angst, Hurt/Comfort, Praise Kink, Not so much a kink more just being comforted by it, I haven't written this much so fast in a while, peeing in odd places, Embarrassment, Awkwardness, Established Relationship, Alternate Universe, Not super deep au they're just not in the hell school, partial wetting, One Shot",English,2018-09-18,Completed,2018-09-18,9140,1/1,8,26,1,556,"Kirigiri is no stranger to burying her emotions, encapsulating them under a tight-lipped lid and a straight-faced stare. Showing weakness leaves you vulnerable to having them turned against you, to letting down those you're supposed to be strong for. Unfortunately, you can only contain so much liquid before it all comes spilling out to make a mess..."
16031261,The Huntress' Fury,/users/arsenic_bite/pseuds/arsenic_bite,Graphic Depictions Of Violence,Teen And Up Audiences,,Homestuck,,"Nepeta Leijon, Pounce de Leon",I have no idea how to tag this lol,English,2018-09-18,Completed,2018-09-18,446,1/1,null,2,1,22,Pounce de Leon gets attacked by a stranger. Nepeta is not happy.
16031249,Awake,/users/zoeteniets/pseuds/brightingales,No Archive Warnings Apply,General Audiences,M/M,Hollyoaks,James Nightingale/Harry Thompson,"Harry Thompson, James Nightingale","Hospitals, Love Confessions, Storms",English,2018-09-18,Completed,2018-09-18,744,1/1,2,46,null,345,"Based only on speculation and my own desperate wishes. Harry is hospitalised during the storm. When he wakes up, the man he loves is by his side."
16031243,Confectionery Delights,/users/Chronophage/pseuds/Chronophage,Creator Chose Not To Use Archive Warnings,General Audiences,,Romantically Apocalyptic,,"Charles Snippy | Sniper, Alexander Gromov | Engineer, Christophorus Hatchenson | Pilot, Zee Captain (Romantically Apocalyptic)","Slice of Life, Friendship, Post-Apocalypse, Not much happens plot-wise",English,2018-09-18,Completed,2018-09-18,13006,1/1,null,null,null,11,"""Looking back now, I guess it all started with a bag of lollipops."" A nonsensical collection of stories in the Dead Zone."
16031237,"you, a masterpiece",/users/cipheredsong/pseuds/cipheredsong,"Graphic Depictions Of Violence, Major Character Death",Teen And Up Audiences,M/M,Wen Hao sutoreidotsugusu | Bungou Stray Dogs,Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),"Dazai Osamu (Bungou Stray Dogs), Nakahara Chuuya (Bungou Stray Dogs), Oda Sakunosuke (Bungou Stray Dogs)","Alternate Universe - Reincarnation, the violence isn't so much violence as its aftermath, Fluff and Angst, Language, Alternate Universe - School, because that's technically part of this, it was originally just angst. I have failed in my mission., frankly everyone in this fic deserves a hug though, Dazai-Typical Suicide References (Bungou Stray Dogs), that's an actual tag",English,2018-09-18,Completed,2018-09-18,3177,1/1,2,41,3,236,"At least they're together, at the end of it all, no matter what. Maybe that's the way it was always meant to be. And they refuse to lose each other."
16031234,those things'll kill you.,/users/abovethethroat/pseuds/abovethethroat,No Archive Warnings Apply,Not Rated,Gen,"Sherlock (TV), Sherlock Holmes & Related Fandoms",,"Sherlock Holmes, Mrs. Hudson (Sherlock Holmes), Greg Lestrade, John Watson","Past Drug Addiction, Drug Addiction, Implied/Referenced Drug Addiction, Smoking, Cigarettes, Implied/Referenced Suicide, i don't really know what to tag this as if i'm honest",English,2018-09-18,Completed,2018-09-18,465,1/1,1,9,null,58,sometimes it’s either that or a meltdown.
16031231,Thy Haunting,/users/OkamiPup/pseuds/OkamiPup,No Archive Warnings Apply,General Audiences,,Original Work,,,Halloween,English,2018-09-18,Completed,2018-09-18,96,1/1,null,null,null,1,Wanted to share a few Halloween poems.
16031228,The White Noise,/users/Sasha/pseuds/Sasha,No Archive Warnings Apply,Teen And Up Audiences,,Sherlock (TV),,"John Watson, Sherlock Holmes, Mycroft Holmes","Dark John Watson, POV John, Angst, Drabble, mention of deaths, mention of war, Sherlock Got It Wrong",English,2018-09-18,Completed,2018-09-18,491,1/1,4,13,null,156,"John remembers how Sherlock and Mycroft got it wrong. How even their genius minds did not deduce it right. How neither of them have realized that they were wrong, even years later."
16031225,Motherfucking All Might,/users/TrapezoidNSFW/pseuds/TrapezoidNSFW,No Archive Warnings Apply,Explicit,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Inko/Yagi Toshinori | All Might,"Yagi Toshinori | All Might, Midoriya Inko","Oral Sex, Mutual Masturbation, Vaginal Sex, Creampie, Large Breasts",English,2018-09-18,Completed,2018-09-18,2420,1/1,2,31,2,595,"Inko and Toshinori have been dating in secret for months now, and have had a very active sex-life, but they're concerned about Izuku finding out. After a heart-to-heart conversation, they celebrate Izuku's new step-dad by doing something a mommy and daddy do when they're very much in love."
16031216,loose ends,/users/neoloveclubs/pseuds/neoloveclubs,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,NCT (Band),Lee Jeno/Na Jaemin,"Lee Jeno, Na Jaemin, Huang Ren Jun, Lee Donghyuck | Haechan, Mark Lee (NCT), Jung Yoonoh | Jaehyun, Kim Dongyoung | Doyoung, Yangyang (SM Rookies), Park Jisung (NCT), Zhong Chen Le","Alternate Universe - Non-Famous, Friends to Lovers, Fluff, Angst, Slow Burn, Coming of Age, Growing Up, Swearing, Pining, Heartbreak, angsty but with a happy ending",English,2018-09-18,Completed,2018-09-18,6786,1/1,11,131,16,1144,"jaemin recounts the six times he’s kissed jeno. he enjoys every single one, even though the boy uses too much tongue and too little lips."
16031207,Daydream Away,/users/Fyki/pseuds/Root,No Archive Warnings Apply,Teen And Up Audiences,M/M,Ruo Chong pedaru | Yowamushi Pedal,Manami Sangaku/Teshima Junta,"Teshima Junta, Manami Sangaku","Fluff, First Date, First Kiss",English,2018-09-18,Completed,2018-09-18,5004,1/1,7,8,null,68,"“That means that tonight is really our only chance to go out”, Junta said, looking straight at Manami, capturing his eyes with his own. “So you only have this chance to really convince me to date you”.At that, the surprise written on Manami's features was soon replaced by a knowing look and a sly and sharp smile, mirroring the one that was probably curving Junta's own lips.“Oh? Is that a challenge, Teshima-san?”“Hm, I just stated a fact, but I guess we can see it that way”.Manami took a step closer, invading Junta's personal space. In a moment, before Junta could register what was happening, Manami had leaned in. “I accept the challenge”, he murmured, his mouth close to Junta's ear. “I won't disappoint you, Teshima-san”."
16031201,Total Eclipse Of The Heart,/users/Lovelypeterick/pseuds/Lovelypeterick,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Fall Out Boy,"Peterick - Relationship, Pete Wentz/Patrick Stump","Pete Wentz, Patrick Stump","Date Night, under the stars, Fluff, Tooth-Rotting Fluff, Cuddling, Spooning, Kissing, Wedding Planning, True Love, Lingerie, Humor, Cheesy pick-up lines, proposal, but not really, Marriage, Established Relationship, Peterick, Gay, BoyxBoy, brief mention of sex",English,2018-09-18,Completed,2018-09-18,1405,1/1,null,9,null,121,"Date night under the stars gets ruined by mosquitoes. Inside cuddling ensues, and weddings are talked about."
16031192,Two Chances (One to Piss Bakugou off),/users/CrystalDragonette/pseuds/CrystalDragonette,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,"Midoriya Izuku/Monoma Neito, Bakugou Katsuki & Midoriya Izuku","Monoma Neito, Midoriya Izuku, Bakugou Katsuki","Quirkless Midoriya Izuku, Izuku was adopted by the Bakugous, Everyone is emotional, Katsuki is somewhat nice",English,2018-09-18,Completed,2018-09-18,1064,1/1,4,69,8,544,"Neito wanted to blame Class 1-A, he truly did.  But the fact that it was a school break kinda threw that out the window. Here he was, trapped under a collapsed department store, and he couldn’t even bitch about it being Class A’s fault. From what he had heard before the building collapsed, there had been some villain going crazy outside the store.   In which Neito and Izuku are trapped under a collapsed store."
16031177,A Question of Time,/users/ragnarok89/pseuds/ragnarok89,No Archive Warnings Apply,Teen And Up Audiences,F/F,Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon,Hino Rei/Tomoe Hotaru,"Hino Rei, Tomoe Hotaru","Drabble, Canon Compliant, Rare Pairings, Sailor Moon S, During Canon, Prophetic Visions, Silence, Kindred Spirits, No Dialogue, Inspired By Tumblr, Sailor Senshi Romance, One Shot, Female Relationships, Developing Relationship, Angst, Realization, Angst with a Happy Ending, Emotional Hurt/Comfort, Holding Hands, Short One Shot",English,2018-09-18,Completed,2018-09-18,284,1/1,2,6,null,21,Drabble. There was only so much one can do with the power to destroy and to create.
16031162,Writing Home,/users/PerfectlyHopeless/pseuds/PerfectlyHopeless,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,F/M,"Dragon Age (Video Games), Dragon Age: Origins, Dragon Age: Inquisition",Alistair/Female Cousland,Female Cousland,"Fluff, Just something soft I wrote for my warden, king alistair and queen cousland",English,2018-09-18,Completed,2018-09-18,890,1/1,null,8,null,94,It's important to send a letter to the one you love when you're apart.
16031159,How the Wolf Delights in His Rabbit,/users/anubislover/pseuds/anubislover,No Archive Warnings Apply,Teen And Up Audiences,F/M,Love Nikki Dress Up Queen,Nidhogg | Ni De Huo Ge  (Love Nikki)/Yvette | Ji Ji Yun  (Love Nikki),"Nidhogg | Ni De Huo Ge  (Love Nikki), Yvette | Ji Ji Yun  (Love Nikki)","Canon Compliant, Manipulative Relationship, Post-Chapter 15, Boss/Employee Relationship, Prisoner of War, Possessive Behavior, Dubcon Kissing, Implied/Referenced Dubious Consent, Morality, Ethical Dilemmas, Yvette struggles to find her strength, mild blood kink",English,2018-09-18,Completed,2018-09-18,5681,1/1,6,6,null,82,"In Nidhogg's tent, a little rabbit waits, ensnared but still struggling. The wolf wonders why he keeps her there, and finds his prey is much more fun to play with when she's willing to fight back."
16031147,Ketchup!,/users/PammieCastle/pseuds/PammieCastle,Creator Chose Not To Use Archive Warnings,Mature,,Undertale (Video Game),Frisk & Sans (Undertale),"Frisk (Undertale), Sans (Undertale), Grillby (Undertale), Grillby Regular(s) (Undertale)",,English,2018-09-18,Completed,2018-09-18,1228,1/1,null,2,null,21,
16031138,Tea Party and a Tiara,/users/Polska_1999/pseuds/Polska_1999,No Archive Warnings Apply,Teen And Up Audiences,"M/M, Gen","Marvel Cinematic Universe, Captain America (Movies)","James ""Bucky"" Barnes/Steve Rogers, James ""Bucky"" Barnes & Steve Rogers","James ""Bucky"" Barnes, Steve Rogers, Cassie Lang, Scott Lang (mentioned)","Tea Party, Tiara - Freeform, Steve was babysitting Cassie Lang, Bucky came home from a mission early, Fluff, Domestic Avengers, Dialogue Heavy, Humor",English,2018-09-18,Completed,2018-09-18,268,1/1,6,32,null,412,"Steve was starting to clean up after babysitting Scott's daughter, Cassie. Bucky came home early after a mission to find an interesting scene."
